meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.04653603,0.000036029999999999,,,0.093044134,0.000044133999999999,,,0.186018376,0.000018376,,,0.046533486,0.000033485999999999,,,0.09301876,0.000018759999999999,,,0.18602797,0.000027969999999999,,,0.09304356,0.000043559999999999,,,0.093030678,0.000030677999999999,,
0.04703603,0.000036029999999999,,,0.094044134,0.000044133999999999,,,0.188018376,0.000018376,,,0.047042438,0.000042438,,,0.09401876,0.000018759999999999,,,0.18802797,0.000027969999999999,,,0.094043904,0.000043903999999999,,,0.094030678,0.000030677999999999,,
0.04753603,0.000036029999999999,,,0.095044134,0.000044133999999999,,,0.190018376,0.000018376,,,0.047533486,0.000033485999999999,,,0.09501876,0.000018759999999999,,,0.19002797,0.000027969999999999,,,0.09504356,0.000043559999999999,,,0.095030678,0.000030677999999999,,
0.04803603,0.000036029999999999,,,0.096044134,0.000044133999999999,,,0.192018376,0.000018376,,,0.048046232,0.000046232,,,0.09601876,0.000018759999999999,,,0.19202797,0.000027969999999999,,,0.096043904,0.000043903999999999,,,0.096030678,0.000030677999999999,,
0.04853603,0.000036029999999999,,,0.097044134,0.000044133999999999,,,0.194018376,0.000018376,,,0.048533486,0.000033485999999999,,,0.09701876,0.000018759999999999,,,0.19402797,0.000027969999999999,,,0.09704356,0.000043559999999999,,,0.097030678,0.000030677999999999,,
0.04903603,0.000036029999999999,,,0.098044134,0.000044133999999999,,,0.196018376,0.000018376,,,0.049042438,0.000042438,,,0.09801876,0.000018759999999999,,,0.19602797,0.000027969999999999,,,0.098043904,0.000043903999999999,,,0.098030678,0.000030677999999999,,
0.04953603,0.000036029999999999,,,0.099044134,0.000044133999999999,,,0.198018376,0.000018376,,,0.049533486,0.000033485999999999,,,0.09901876,0.000018759999999999,,,0.19802797,0.000027969999999999,,,0.09904356,0.000043559999999999,,,0.099030678,0.000030677999999999,,
0.05003603,0.000036029999999999,,,0.100044134,0.000044133999999999,,,0.200018376,0.000018376,,,0.050046232,0.000046232,,,0.10001876,0.000018759999999999,,,0.20002797,0.000027969999999999,,,0.100043904,0.000043903999999999,,,0.100030678,0.000030677999999999,,
0.05053603,0.000036029999999999,,,0.101044134,0.000044133999999999,,,0.202018376,0.000018376,,,0.050533486,0.000033485999999999,,,0.10101876,0.000018759999999999,,,0.20202797,0.000027969999999999,,,0.10104356,0.000043559999999999,,,0.101030678,0.000030677999999999,,
0.05103603,0.000036029999999999,,,0.102044134,0.000044133999999999,,,0.204018376,0.000018376,,,0.051042438,0.000042438,,,0.10201876,0.000018759999999999,,,0.20402797,0.000027969999999999,,,0.102043904,0.000043903999999999,,,0.102030678,0.000030677999999999,,
0.05153603,0.000036029999999999,,,0.103044134,0.000044133999999999,,,0.206018376,0.000018376,,,0.051533486,0.000033485999999999,,,0.10301876,0.000018759999999999,,,0.20602797,0.000027969999999999,,,0.10304356,0.000043559999999999,,,0.103030678,0.000030677999999999,,
0.05203603,0.000036029999999999,,,0.104044134,0.000044133999999999,,,0.208018376,0.000018376,,,0.052046232,0.000046232,,,0.10401876,0.000018759999999999,,,0.20802797,0.000027969999999999,,,0.104043904,0.000043903999999999,,,0.104030678,0.000030677999999999,,
0.05253603,0.000036029999999999,,,0.105044134,0.000044133999999999,,,0.210018376,0.000018376,,,0.052533486,0.000033485999999999,,,0.10501876,0.000018759999999999,,,0.21002797,0.000027969999999999,,,0.10504356,0.000043559999999999,,,0.105030678,0.000030677999999999,,
0.05303603,0.000036029999999999,,,0.106044134,0.000044133999999999,,,0.212018376,0.000018376,,,0.053042438,0.000042438,,,0.10601876,0.000018759999999999,,,0.21202797,0.000027969999999999,,,0.106043904,0.000043903999999999,,,0.106030678,0.000030677999999999,,
0.05353603,0.000036029999999999,,,0.107044134,0.000044133999999999,,,0.214018376,0.000018376,,,0.053533486,0.000033485999999999,,,0.10701876,0.000018759999999999,,,0.21402797,0.000027969999999999,,,0.10704356,0.000043559999999999,,,0.107030678,0.000030677999999999,,
0.05403603,0.000036029999999999,,,0.108044134,0.000044133999999999,,,0.216018376,0.000018376,,,0.054046232,0.000046232,,,0.10801876,0.000018759999999999,,,0.21602797,0.000027969999999999,,,0.108043904,0.000043903999999999,,,0.108030678,0.000030677999999999,,
0.05453603,0.000036029999999999,,,0.109044134,0.000044133999999999,,,0.218018376,0.000018376,,,0.054533486,0.000033485999999999,,,0.10901876,0.000018759999999999,,,0.21802797,0.000027969999999999,,,0.10904356,0.000043559999999999,,,0.109030678,0.000030677999999999,,
0.05503603,0.000036029999999999,,,0.110044134,0.000044133999999999,,,0.220018376,0.000018376,,,0.055042438,0.000042438,,,0.11001876,0.000018759999999999,,,0.22002797,0.000027969999999999,,,0.110043904,0.000043903999999999,,,0.110030678,0.000030677999999999,,
0.05553603,0.000036029999999999,,,0.111044134,0.000044133999999999,,,0.222018376,0.000018376,,,0.055533486,0.000033485999999999,,,0.11101876,0.000018759999999999,,,0.22202797,0.000027969999999999,,,0.11104356,0.000043559999999999,,,0.111030678,0.000030677999999999,,
0.05603603,0.000036029999999999,,,0.112044134,0.000044133999999999,,,0.224018376,0.000018376,,,0.056046232,0.000046232,,,0.11201876,0.000018759999999999,,,0.22402797,0.000027969999999999,,,0.112043904,0.000043903999999999,,,0.112030678,0.000030677999999999,,
0.05653603,0.000036029999999999,,,0.113044134,0.000044133999999999,,,0.226018376,0.000018376,,,0.056533486,0.000033485999999999,,,0.11301876,0.000018759999999999,,,0.22602797,0.000027969999999999,,,0.11304356,0.000043559999999999,,,0.113030678,0.000030677999999999,,
0.05703603,0.000036029999999999,,,0.114044134,0.000044133999999999,,,0.228018376,0.000018376,,,0.057042438,0.000042438,,,0.11401876,0.000018759999999999,,,0.22802797,0.000027969999999999,,,0.114043904,0.000043903999999999,,,0.114030678,0.000030677999999999,,
0.05753603,0.000036029999999999,,,0.115044134,0.000044133999999999,,,0.230018376,0.000018376,,,0.057533486,0.000033485999999999,,,0.11501876,0.000018759999999999,,,0.23002797,0.000027969999999999,,,0.11504356,0.000043559999999999,,,0.115030678,0.000030677999999999,,
0.05803603,0.000036029999999999,,,0.116044134,0.000044133999999999,,,0.232018376,0.000018376,,,0.058046232,0.000046232,,,0.11601876,0.000018759999999999,,,0.23202797,0.000027969999999999,,,0.116043904,0.000043903999999999,,,0.116030678,0.000030677999999999,,
0.05853603,0.000036029999999999,,,0.117044134,0.000044133999999999,,,0.234018376,0.000018376,,,0.058533486,0.000033485999999999,,,0.11701876,0.000018759999999999,,,0.23402797,0.000027969999999999,,,0.11704356,0.000043559999999999,,,0.117030678,0.000030677999999999,,
0.05903603,0.000036029999999999,,,0.118044134,0.000044133999999999,,,0.236018376,0.000018376,,,0.059042438,0.000042438,,,0.11801876,0.000018759999999999,,,0.23602797,0.000027969999999999,,,0.118043904,0.000043903999999999,,,0.118030678,0.000030677999999999,,
0.05953603,0.000036029999999999,,,0.119044134,0.000044133999999999,,,0.238018376,0.000018376,,,0.059533486,0.000033485999999999,,,0.11901876,0.000018759999999999,,,0.23802797,0.000027969999999999,,,0.11904356,0.000043559999999999,,,0.119030678,0.000030677999999999,,
0.06003603,0.000036029999999999,,,0.120044134,0.000044133999999999,,,0.240018376,0.000018376,,,0.060046232,0.000046232,,,0.12001876,0.000018759999999999,,,0.24002797,0.000027969999999999,,,0.120043904,0.000043903999999999,,,0.120030678,0.000030677999999999,,
0.06053603,0.000036029999999999,,,0.121044134,0.000044133999999999,,,0.242018376,0.000018376,,,0.060533486,0.000033485999999999,,,0.12101876,0.000018759999999999,,,0.24202797,0.000027969999999999,,,0.12104356,0.000043559999999999,,,0.121030678,0.000030677999999999,,
0.06103603,0.000036029999999999,,,0.122044134,0.000044133999999999,,,0.244018376,0.000018376,,,0.061042438,0.000042438,,,0.12201876,0.000018759999999999,,,0.24402797,0.000027969999999999,,,0.122043904,0.000043903999999999,,,0.122030678,0.000030677999999999,,
0.06153603,0.000036029999999999,,,0.123044134,0.000044133999999999,,,0.246018376,0.000018376,,,0.061533486,0.000033485999999999,,,0.12301876,0.000018759999999999,,,0.24602797,0.000027969999999999,,,0.12304356,0.000043559999999999,,,0.123030678,0.000030677999999999,,
0.06203603,0.000036029999999999,,,0.124044134,0.000044133999999999,,,0.248018376,0.000018376,,,0.062046232,0.000046232,,,0.12401876,0.000018759999999999,,,0.24802797,0.000027969999999999,,,0.124043904,0.000043903999999999,,,0.124030678,0.000030677999999999,,
0.06253603,0.000036029999999999,,,0.125044134,0.000044133999999999,,,0.250018376,0.000018376,,,0.062533486,0.000033485999999999,,,0.12501876,0.000018759999999999,,,0.25002797,0.000027969999999999,,,0.12504356,0.000043559999999999,,,0.125030678,0.000030677999999999,,
0.06303603,0.000036029999999999,,,0.126044134,0.000044133999999999,,,0.252018376,0.000018376,,,0.063042438,0.000042438,,,0.12601876,0.000018759999999999,,,0.25202797,0.000027969999999999,,,0.126043904,0.000043903999999999,,,0.126030678,0.000030677999999999,,
0.06353603,0.000036029999999999,,,0.127044134,0.000044133999999999,,,0.254018376,0.000018376,,,0.063533486,0.000033485999999999,,,0.12701876,0.000018759999999999,,,0.25402797,0.000027969999999999,,,0.12704356,0.000043559999999999,,,0.127030678,0.000030677999999999,,
0.06403603,0.000036029999999999,,,0.128044134,0.000044133999999999,,,0.256018376,0.000018376,,,0.064046232,0.000046232,,,0.12801876,0.000018759999999999,,,0.25602797,0.000027969999999999,,,0.128043904,0.000043903999999999,,,0.128030678,0.000030677999999999,,
0.06453603,0.000036029999999999,,,0.129044134,0.000044133999999999,,,0.258018376,0.000018376,,,0.064533486,0.000033485999999999,,,0.12901876,0.000018759999999999,,,0.25802797,0.000027969999999999,,,0.12904356,0.000043559999999999,,,0.129030678,0.000030677999999999,,
0.06503603,0.000036029999999999,,,0.130044134,0.000044133999999999,,,0.260018376,0.000018376,,,0.065042438,0.000042438,,,0.13001876,0.000018759999999999,,,0.26002797,0.000027969999999999,,,0.130043904,0.000043903999999999,,,0.130030678,0.000030677999999999,,
0.06553603,0.000036029999999999,,,0.131044134,0.000044133999999999,,,0.262018376,0.000018376,,,0.065533486,0.000033485999999999,,,0.13101876,0.000018759999999999,,,0.26202797,0.000027969999999999,,,0.13104356,0.000043559999999999,,,0.131030678,0.000030677999999999,,
0.06603603,0.000036029999999999,,,0.132044134,0.000044133999999999,,,0.264018376,0.000018376,,,0.066046232,0.000046232,,,0.13201876,0.000018759999999999,,,0.26402797,0.000027969999999999,,,0.132043904,0.000043903999999999,,,0.132030678,0.000030677999999999,,
0.06653603,0.000036029999999999,,,0.133044134,0.000044133999999999,,,0.266018376,0.000018376,,,0.066533486,0.000033485999999999,,,0.13301876,0.000018759999999999,,,0.26602797,0.000027969999999999,,,0.13304356,0.000043559999999999,,,0.133030678,0.000030677999999999,,
0.06703603,0.000036029999999999,,,0.134044134,0.000044133999999999,,,0.268018376,0.000018376,,,0.067042438,0.000042438,,,0.13401876,0.000018759999999999,,,0.26802797,0.000027969999999999,,,0.134043904,0.000043903999999999,,,0.134030678,0.000030677999999999,,
0.06753603,0.000036029999999999,,,0.135044134,0.000044133999999999,,,0.270018376,0.000018376,,,0.067533486,0.000033485999999999,,,0.13501876,0.000018759999999999,,,0.27002797,0.000027969999999999,,,0.13504356,0.000043559999999999,,,0.135030678,0.000030677999999999,,
0.06803603,0.000036029999999999,,,0.136044134,0.000044133999999999,,,0.272018376,0.000018376,,,0.068046232,0.000046232,,,0.13601876,0.000018759999999999,,,0.27202797,0.000027969999999999,,,0.136043904,0.000043903999999999,,,0.136030678,0.000030677999999999,,
0.06853603,0.000036029999999999,,,0.137044134,0.000044133999999999,,,0.274018376,0.000018376,,,0.068533486,0.000033485999999999,,,0.13701876,0.000018759999999999,,,0.27402797,0.000027969999999999,,,0.13704356,0.000043559999999999,,,0.137030678,0.000030677999999999,,
0.06903603,0.000036029999999999,,,0.138044134,0.000044133999999999,,,0.276018376,0.000018376,,,0.069042438,0.000042438,,,0.13801876,0.000018759999999999,,,0.27602797,0.000027969999999999,,,0.138043904,0.000043903999999999,,,0.138030678,0.000030677999999999,,
0.06953603,0.000036029999999999,,,0.139044134,0.000044133999999999,,,0.278018376,0.000018376,,,0.069533486,0.000033485999999999,,,0.13901876,0.000018759999999999,,,0.27802797,0.000027969999999999,,,0.13904356,0.000043559999999999,,,0.139030678,0.000030677999999999,,
0.07003603,0.000036029999999999,,,0.140044134,0.000044133999999999,,,0.280018376,0.000018376,,,0.070046232,0.000046232,,,0.14001876,0.000018759999999999,,,0.28002797,0.000027969999999999,,,0.140043904,0.000043903999999999,,,0.140030678,0.000030677999999999,,
0.07053603,0.000036029999999999,,,0.141044134,0.000044133999999999,,,0.282018376,0.000018376,,,0.070533486,0.000033485999999999,,,0.14101876,0.000018759999999999,,,0.28202797,0.000027969999999999,,,0.14104356,0.000043559999999999,,,0.141030678,0.000030677999999999,,
0.07103603,0.000036029999999999,,,0.142044134,0.000044133999999999,,,0.284018376,0.000018376,,,0.071042438,0.000042438,,,0.14201876,0.000018759999999999,,,0.28402797,0.000027969999999999,,,0.142043904,0.000043903999999999,,,0.142030678,0.000030677999999999,,
0.07153603,0.000036029999999999,,,0.143044134,0.000044133999999999,,,0.286018376,0.000018376,,,0.071533486,0.000033485999999999,,,0.14301876,0.000018759999999999,,,0.28602797,0.000027969999999999,,,0.14304356,0.000043559999999999,,,0.143030678,0.000030677999999999,,
0.07203603,0.000036029999999999,,,0.144044134,0.000044133999999999,,,0.288018376,0.000018376,,,0.072046232,0.000046232,,,0.14401876,0.000018759999999999,,,0.28802797,0.000027969999999999,,,0.144043904,0.000043903999999999,,,0.144030678,0.000030677999999999,,
0.07253603,0.000036029999999999,,,0.145044134,0.000044133999999999,,,0.290018376,0.000018376,,,0.072533486,0.000033485999999999,,,0.14501876,0.000018759999999999,,,0.29002797,0.000027969999999999,,,0.14504356,0.000043559999999999,,,0.145030678,0.000030677999999999,,
0.07303603,0.000036029999999999,,,0.146044134,0.000044133999999999,,,0.292018376,0.000018376,,,0.073042438,0.000042438,,,0.14601876,0.000018759999999999,,,0.29202797,0.000027969999999999,,,0.146043904,0.000043903999999999,,,0.146030678,0.000030677999999999,,
0.07353603,0.000036029999999999,,,0.147044134,0.000044133999999999,,,0.294018376,0.000018376,,,0.073533486,0.000033485999999999,,,0.14701876,0.000018759999999999,,,0.29402797,0.000027969999999999,,,0.14704356,0.000043559999999999,,,0.147030678,0.000030677999999999,,
0.07403603,0.000036029999999999,,,0.148044134,0.000044133999999999,,,0.296018376,0.000018376,,,0.074046232,0.000046232,,,0.14801876,0.000018759999999999,,,0.29602797,0.000027969999999999,,,0.148043904,0.000043903999999999,,,0.148030678,0.000030677999999999,,
0.07453603,0.000036029999999999,,,0.149044134,0.000044133999999999,,,0.298018376,0.000018376,,,0.074533486,0.000033485999999999,,,0.14901876,0.000018759999999999,,,0.29802797,0.000027969999999999,,,0.14904356,0.000043559999999999,,,0.149030678,0.000030677999999999,,
0.07503603,0.000036029999999999,,,0.150044134,0.000044133999999999,,,0.300018376,0.000018376,,,0.075042438,0.000042438,,,0.15001876,0.000018759999999999,,,0.30002797,0.000027969999999999,,,0.150043904,0.000043903999999999,,,0.150030678,0.000030677999999999,,
0.07553603,0.000036029999999999,,,0.151044134,0.000044133999999999,,,0.302018376,0.000018376,,,0.075533486,0.000033485999999999,,,0.15101876,0.000018759999999999,,,0.30202797,0.000027969999999999,,,0.15104356,0.000043559999999999,,,0.151030678,0.000030677999999999,,
0.07603603,0.000036029999999999,,,0.152044134,0.000044133999999999,,,0.304018376,0.000018376,,,0.076046232,0.000046232,,,0.15201876,0.000018759999999999,,,0.30402797,0.000027969999999999,,,0.152043904,0.000043903999999999,,,0.152030678,0.000030677999999999,,
0.07653603,0.000036029999999999,,,0.153044134,0.000044133999999999,,,0.306018376,0.000018376,,,0.076533486,0.000033485999999999,,,0.15301876,0.000018759999999999,,,0.30602797,0.000027969999999999,,,0.15304356,0.000043559999999999,,,0.153030678,0.000030677999999999,,
0.07703603,0.000036029999999999,,,0.154044134,0.000044133999999999,,,0.308018376,0.000018376,,,0.077042438,0.000042438,,,0.15401876,0.000018759999999999,,,0.30802797,0.000027969999999999,,,0.154043904,0.000043903999999999,,,0.154030678,0.000030677999999999,,
0.07753603,0.000036029999999999,,,0.155044134,0.000044133999999999,,,0.310018376,0.000018376,,,0.077533486,0.000033485999999999,,,0.15501876,0.000018759999999999,,,0.31002797,0.000027969999999999,,,0.15504356,0.000043559999999999,,,0.155030678,0.000030677999999999,,
0.07803603,0.000036029999999999,,,0.156044134,0.000044133999999999,,,0.312018376,0.000018376,,,0.078046232,0.000046232,,,0.15601876,0.000018759999999999,,,0.31202797,0.000027969999999999,,,0.156043904,0.000043903999999999,,,0.156030678,0.000030677999999999,,
0.07853603,0.000036029999999999,,,0.157044134,0.000044133999999999,,,0.314018376,0.000018376,,,0.078533486,0.000033485999999999,,,0.15701876,0.000018759999999999,,,0.31402797,0.000027969999999999,,,0.15704356,0.000043559999999999,,,0.157030678,0.000030677999999999,,
0.07903603,0.000036029999999999,,,0.158044134,0.000044133999999999,,,0.316018376,0.000018376,,,0.079042438,0.000042438,,,0.15801876,0.000018759999999999,,,0.31602797,0.000027969999999999,,,0.158043904,0.000043903999999999,,,0.158030678,0.000030677999999999,,
0.07953603,0.000036029999999999,,,0.159044134,0.000044133999999999,,,0.318018376,0.000018376,,,0.079533486,0.000033485999999999,,,0.15901876,0.000018759999999999,,,0.31802797,0.000027969999999999,,,0.15904356,0.000043559999999999,,,0.159030678,0.000030677999999999,,
0.08003603,0.000036029999999999,,,0.160044134,0.000044133999999999,,,0.320018376,0.000018376,,,0.080046232,0.000046232,,,0.16001876,0.000018759999999999,,,0.32002797,0.000027969999999999,,,0.160043904,0.000043903999999999,,,0.160030678,0.000030677999999999,,
0.08053603,0.000036029999999999,,,0.161044134,0.000044133999999999,,,0.322018376,0.000018376,,,0.080533486,0.000033485999999999,,,0.16101876,0.000018759999999999,,,0.32202797,0.000027969999999999,,,0.16104356,0.000043559999999999,,,0.161030678,0.000030677999999999,,
0.08103603,0.000036029999999999,,,0.162044134,0.000044133999999999,,,0.324018376,0.000018376,,,0.081042438,0.000042438,,,0.16201876,0.000018759999999999,,,0.32402797,0.000027969999999999,,,0.162043904,0.000043903999999999,,,0.162030678,0.000030677999999999,,
0.08153603,0.000036029999999999,,,0.163044134,0.000044133999999999,,,0.326018376,0.000018376,,,0.081533486,0.000033485999999999,,,0.16301876,0.000018759999999999,,,0.32602797,0.000027969999999999,,,0.16304356,0.000043559999999999,,,0.163030678,0.000030677999999999,,
0.08203603,0.000036029999999999,,,0.164044134,0.000044133999999999,,,0.328018376,0.000018376,,,0.082046232,0.000046232,,,0.16401876,0.000018759999999999,,,0.32802797,0.000027969999999999,,,0.164043904,0.000043903999999999,,,0.164030678,0.000030677999999999,,
0.08253603,0.000036029999999999,,,0.165044134,0.000044133999999999,,,0.330018376,0.000018376,,,0.082533486,0.000033485999999999,,,0.16501876,0.000018759999999999,,,0.33002797,0.000027969999999999,,,0.16504356,0.000043559999999999,,,0.165030678,0.000030677999999999,,
